3.76 58.883 67.05 80.864 132.32 329.83 328.01 346.28 371.86
3.77 58.222 65.963 79.208 133.09 330.24 328.77 347.45 373.28
3.78 57.538 64.848 77.515 133.7 330.75 329.63 348.7 374.74
3.79 56.831 63.707 75.787 134.15 331.36 330.6 350.03 376.23
3.8 56.103 62.54 74.028 134.43 332.07 331.67 351.45 377.76
3.81 55.352 61.348 72.239 134.55 332.88 332.84 352.94 379.31
3.82 54.581 60.132 70.422 134.5 333.79 334.12 354.5 380.89
3.83 53.79 58.892 68.581 134.3 334.8 335.49 356.14 382.49
3.84 52.979 57.631 66.717 133.93 335.91 336.97 357.85 384.11
3.85 52.15 56.348 64.831 133.4 337.13 338.55 359.63 385.75
3.86 51.304 55.045 62.927 132.71 338.44 340.22 361.48 387.41
3.87 50.44 53.722 61.006 131.86 339.85 341.99 363.38 389.08
3.88 49.561 52.38 59.069 130.85 341.36 343.86 365.35 390.76
3.89 48.667 51.022 57.118 129.69 342.96 345.82 367.37 392.45
3.9 47.759 49.647 55.155 128.36 344.66 347.87 369.45 394.14
3.91 46.839 48.258 53.182 126.89 346.45 350 371.57 395.83
3.92 45.907 46.854 51.199 125.25 348.33 352.22 373.73 397.53
3.93 44.965 45.439 49.208 123.47 350.3 354.51 375.94 399.21
3.94 44.014 44.012 47.211 121.54 352.35 356.88 378.18 400.9
3.95 43.056 42.577 45.209 119.46 354.48 359.32 380.45 402.57
3.96 42.091 41.134 43.203 117.24 356.68 361.83 382.75 404.23
3.97 41.121 39.685 41.195 114.88 358.96 364.4 385.07 405.87
3.98 40.148 38.231 39.186 112.39 361.31 367.02 387.4 407.5
3.99 39.173 36.776 37.178 109.76 363.72 369.7 389.75 409.11
4 38.198 35.32 35.173 107.02 366.19 372.42 392.11 410.7
4.01 37.225 33.867 33.172 104.16 368.71 375.19 394.47 412.25
4.02 36.254 32.417 31.177 101.18 371.28 377.99 396.83 413.79
4.03 35.287 30.974 29.19 98.107 373.9 380.81 399.18 415.29
4.04 34.327 29.539 27.212 94.937 376.55 383.66 401.52 416.76
4.05 33.375 28.115 25.247 91.681 379.24 386.53 403.85 418.19
4.06 32.433 26.704 23.297 88.347 381.95 389.41 406.15 419.59
4.07 31.502 25.31 21.364 84.944 384.69 392.3 408.43 420.94
4.08 30.584 23.934 19.45 81.481 387.44 395.18 410.68 422.26
4.09 29.681 22.58 17.558 77.969 390.2 398.06 412.9 423.53
4.1 28.794 21.249 15.692 74.416 392.97 400.93 415.08 424.76
4.11 27.926 19.945 13.853 70.831 395.73 403.78 417.22 425.94
4.12 27.077 18.67 12.046 67.223 398.49 406.6 419.31 427.07
4.13 26.251 17.428 10.273 63.602 401.23 409.4 421.36 428.16
4.14 25.447 16.219 8.5373 59.975 403.95 412.16 423.35 429.19
4.15 24.668 15.049 6.8425 56.351 406.65 414.88 425.29 430.17
4.16 23.916 13.918 5.192 52.738 409.32 417.55 427.17 431.09
4.17 23.192 12.83 3.5889 49.142 411.96 420.17 428.98 431.96
4.18 22.497 11.787 2.0369 45.57 414.55 422.74 430.73 432.78
4.19 21.832 10.792 0.53928 42.029 417.1 425.25 432.42 433.54
4.2 21.2 9.8464 -0.90055 38.523 419.6 427.69 434.03 434.24
4.21 20.601 8.9535 -2.2792 35.058 422.04 430.06 435.57 434.88
4.22 20.037 8.1152 -3.5933 31.639 424.42 432.36 437.04 435.47
4.23 19.508 7.3335 -4.8396 28.269 426.74 434.57 438.43 435.99
4.24 19.015 6.6103 -6.015 24.953 428.99 436.71 439.75 436.46
4.25 18.561 5.9476 -7.1163 21.692 431.17 438.77 440.99 436.86
4.26 18.144 5.3469 -8.1405 18.491 433.28 440.74 442.14 437.21
4.27 17.767 4.8098 -9.0848 15.352 435.31 442.61 443.22 437.5
4.28 17.43 4.3377 -9.9466 12.276 437.26 444.4 444.21 437.73
4.29 17.133 3.9317 -10.723 9.2665 439.12 446.09 445.13 437.9
4.3 16.877 3.5928 -11.412 6.3246 440.9 447.69 445.96 438.01
4.31 16.662 3.3219 -12.011 3.4521 442.58 449.18 446.7 438.06
4.32 16.488 3.1197 -12.519 0.65076 444.18 450.58 447.37 438.06
4.33 16.355 2.9865 -12.933 -2.078 445.69 451.88 447.94 437.99
4.34 16.265 2.9228 -13.252 -4.7328 447.1 453.07 448.44 437.88
4.35 16.216 2.9284 -13.474 -7.312 448.42 454.16 448.85 437.7
4.36 16.208 3.0034 -13.599 -9.8143 449.64 455.15 449.18 437.47
4.37 16.241 3.1475 -13.626 -12.238 450.76 456.03 449.42 437.19
4.38 16.315 3.3601 -13.553 -14.582 451.79 456.81 449.59 436.85
4.39 16.429 3.6405 -13.382 -16.844 452.71 457.49 449.67 436.47
4.4 16.583 3.9879 -13.11 -19.024 453.54 458.06 449.67 436.03
4.41 16.776 4.4013 -12.74 -21.118 454.27 458.53 449.59 435.54
4.42 17.007 4.8793 -12.271 -23.127 454.9 458.89 449.43 435.01
4.43 17.276 5.4207 -11.704 -25.048 455.44 459.15 449.2 434.43
4.44 17.581 6.0238 -11.04 -26.879 455.87 459.3 448.89 433.81
4.45 17.922 6.687 -10.281 -28.619 456.2 459.36 448.5 433.15
4.46 18.298 7.4082 -9.4274 -30.266 456.44 459.31 448.05 432.44
4.47 18.708 8.1856 -8.4821 -31.818 456.58 459.17 447.52 431.69
4.48 19.15 9.017 -7.4468 -33.275 456.63 458.92 446.92 430.91
4.49 19.623 9.9 -6.3241 -34.634 456.57 458.58 446.26 430.09
4.5 20.126 10.832 -5.1166 -35.893 456.43 458.14 445.53 429.24
4.51 20.657 11.812 -3.8272 -37.051 456.19 457.61 444.74 428.36
4.52 21.216 12.835 -2.4592 -38.106 455.86 456.98 443.9 427.44
4.53 21.801 13.9 -1.0158 -39.056 455.44 456.27 442.99 426.5
4.54 22.41 15.003 0.49922 -39.9 454.94 455.47 442.03 425.53
4.55 23.043 16.143 2.0821 -40.636 454.35 454.58 441.02 424.54
4.56 23.697 17.316 3.729 -41.263 453.67 453.61 439.97 423.53
4.57 24.371 18.519 5.4356 -41.779 452.91 452.57 438.86 422.49
4.58 25.064 19.749 7.1977 -42.181 452.08 451.45 437.72 421.44
4.59 25.773 21.004 9.0108 -42.47 451.17 450.25 436.53 420.36
4.6 26.499 22.28 10.87 -42.642 450.19 448.99 435.31 419.28
4.61 27.238 23.574 12.772 -42.696 449.13 447.66 434.05 418.17
4.62 27.991 24.884 14.711 -42.632 448.02 446.28 432.76 417.06
4.63 28.754 26.207 16.682 -42.447 446.83 444.83 431.45 415.94
4.64 29.527 27.54 18.681 -42.141 445.59 443.33 430.1 414.8
4.65 30.308 28.88 20.703 -41.711 444.3 441.78 428.74 413.66
4.66 31.096 30.224 22.743 -41.158 442.95 440.19 427.36 412.51
4.67 31.89 31.57 24.797 -40.481 441.55 438.55 425.95 411.35
4.68 32.687 32.915 26.86 -39.678 440.11 436.88 424.54 410.2
4.69 33.487 34.256 28.927 -38.749 438.62 435.18 423.1 409.03
4.7 34.289 35.592 30.994 -37.695 437.1 433.45 421.66 407.87
4.71 35.091 36.919 33.056 -36.515 435.55 431.69 420.21 406.71
4.72 35.892 38.236 35.109 -35.21 433.96 429.91 418.75 405.54
4.73 36.69 39.54 37.15 -33.78 432.35 428.11 417.29 404.38
4.74 37.485 40.83 39.173 -32.228 430.71 426.3 415.82 403.22
4.75 38.275 42.103 41.176 -30.553 429.06 424.48 414.35 402.06
4.76 39.06 43.357 43.154 -28.759 427.39 422.64 412.88 400.91
4.77 39.838 44.591 45.104 -26.848 425.7 420.81 411.4 399.76
4.78 40.608 45.803 47.024 -24.822 424.01 418.97 409.93 398.62
4.79 41.37 46.992 48.908 -22.685 422.3 417.13 408.46 397.48
4.8 42.122 48.156 50.756 -20.44 420.59 415.29 406.99 396.35
4.81 42.864 49.294 52.563 -18.091 418.88 413.46 405.52 395.23
4.82 43.594 50.404 54.328 -15.642 417.16 411.63 404.06 394.12
4.83 44.312 51.486 56.048 -13.099 415.44 409.8 402.6 393.02
4.84 45.018 52.538 57.72 -10.466 413.73 407.99 401.15 391.93
4.85 45.71 53.56 59.344 -7.7495 412.02 406.19 399.7 390.85
4.86 46.388 54.55 60.916 -4.954 410.31 404.39 398.26 389.79
4.87 47.051 55.508 62.435 -2.0859 408.61 402.61 396.82 388.74
4.88 47.699 56.433 63.901 0.84858 406.91 400.83 395.39 387.71
4.89 48.33 57.325 65.31 3.8432 405.22 399.07 393.97 386.69
4.9 48.945 58.183 66.663 6.8913 403.54 397.33 392.56 385.69
4.91 49.544 59.006 67.958 9.9863 401.87 395.59 391.15 384.71
4.92 50.124 59.794 69.193 13.121 400.21 393.87 389.76 383.75
4.93 50.687 60.548 70.37 16.29 398.55 392.16 388.37 382.81
4.94 51.231 61.265 71.486 19.485 396.9 390.47 387 381.89
4.95 51.757 61.948 72.541 22.699 395.27 388.79 385.63 380.99
4.96 52.263 62.594 73.535 25.926 393.64 387.13 384.29 380.13
4.97 52.75 63.205 74.468 29.158 392.02 385.48 382.95 379.28
4.98 53.217 63.78 75.339 32.389 390.42 383.84 381.63 378.47
4.99 53.664 64.318 76.148 35.613 388.82 382.23 380.33 377.69
5 54.091 64.821 76.896 38.821 387.24 380.63 379.05 376.93
5.01 54.497 65.288 77.582 42.009 385.67 379.06 377.79 376.21
5.02 54.882 65.72 78.206 45.169 384.12 377.5 376.56 375.53
5.03 55.246 66.116 78.77 48.294 382.57 375.96 375.35 374.88
5.04 55.589 66.477 79.272 51.38 381.05 374.45 374.16 374.26
5.05 55.911 66.802 79.715 54.42 379.54 372.96 373.01 373.69
5.06 56.21 67.093 80.097 57.409 378.05 371.5 371.89 373.15
5.07 56.488 67.348 80.421 60.34 376.58 370.07 370.8 372.66
5.08 56.744 67.57 80.687 63.209 375.13 368.67 369.74 372.21
5.09 56.977 67.757 80.894 66.011 373.71 367.31 368.73 371.8
5.1 57.188 67.911 81.045 68.74 372.31 365.98 367.75 371.43
5.11 57.377 68.03 81.141 71.393 370.94 364.68 366.82 371.12
5.12 57.544 68.117 81.181 73.965 369.6 363.43 365.94 370.85
5.13 57.687 68.171 81.168 76.453 368.29 362.22 365.1 370.62
5.14 57.808 68.192 81.101 78.853 367.02 361.06 364.32 370.45
5.15 57.907 68.181 80.983 81.161 365.78 359.94 363.58 370.33
5.16 57.982 68.138 80.815 83.374 364.59 358.88 362.9 370.25
5.17 58.035 68.063 80.597 85.491 363.44 357.87 362.28 370.23
5.18 58.065 67.957 80.331 87.507 362.33 356.92 361.72 370.26
5.19 58.072 67.82 80.018 89.422 361.28 356.03 361.22 370.34
5.2 58.056 67.652 79.66 91.232 360.27 355.2 360.79 370.47
5.21 58.017 67.454 79.257 92.937 359.32 354.44 360.42 370.66
5.22 57.956 67.226 78.811 94.535 358.43 353.74 360.11 370.89
5.23 57.871 66.969 78.324 96.025 357.59 353.12 359.88 371.18
5.24 57.765 66.682 77.795 97.405 356.82 352.57 359.72 371.52
5.25 57.635 66.365 77.228 98.674 356.12 352.09 359.63 371.92
5.26 57.483 66.02 76.622 99.833 355.48 351.69 359.61 372.36
5.27 57.309 65.647 75.98 100.88 354.91 351.37 359.66 372.85
5.28 57.112 65.246 75.302 101.82 354.41 351.13 359.79 373.39
5.29 56.894 64.816 74.589 102.64 353.99 350.98 359.99 373.98
5.3 56.653 64.359 73.844 103.35 353.65 350.91 360.27 374.62
5.31 56.392 63.875 73.065 103.95 353.39 350.93 360.62 375.31
5.32 56.108 63.364 72.256 104.44 353.2 351.03 361.05 376.03
5.33 55.804 62.827 71.416 104.81 353.1 351.22 361.55 376.8
5.34 55.479 62.263 70.547 105.08 353.08 351.5 362.13 377.62
5.35 55.133 61.673 69.65 105.23 353.15 351.88 362.77 378.47
5.36 54.768 61.059 68.725 105.28 353.3 352.34 363.49 379.36
5.37 54.382 60.419 67.773 105.22 353.54 352.89 364.28 380.29
5.38 53.978 59.754 66.796 105.05 353.87 353.53 365.14 381.25
5.39 53.554 59.065 65.793 104.77 354.28 354.26 366.07 382.24
5.4 53.112 58.353 64.765 104.39 354.78 355.07 367.06 383.26
5.41 52.653 57.618 63.714 103.91 355.37 355.97 368.11 384.31
5.42 52.176 56.859 62.64 103.33 356.04 356.96 369.23 385.39
5.43 51.682 56.079 61.542 102.64 356.8 358.03 370.4 386.49
5.44 51.172 55.278 60.423 101.87 357.64 359.18 371.63 387.61
5.45 50.646 54.456 59.283 100.99 358.56 360.41 372.91 388.74
5.46 50.106 53.614 58.122 100.03 359.57 361.72 374.24 389.9
5.47 49.551 52.752 56.94 98.979 360.65 363.1 375.61 391.06
5.48 48.983 51.872 55.739 97.842 361.81 364.55 377.03 392.24
5.49 48.402 50.975 54.519 96.623 363.04 366.06 378.48 393.42
5.5 47.81 50.061 53.281 95.326 364.34 367.64 379.97 394.62
5.51 47.206 49.132 52.025 93.954 365.71 369.28 381.5 395.81
5.52 46.592 48.188 50.752 92.511 367.15 370.97 383.05 397.01
5.53 45.968 47.23 49.463 91.001 368.64 372.72 384.62 398.2
5.54 45.336 46.26 48.159 89.428 370.2 374.51 386.22 399.39
5.55 44.697 45.279 46.841 87.796 371.81 376.34 387.83 400.58
5.56 44.05 44.288 45.51 86.109 373.46 378.22 389.45 401.75
5.57 43.398 43.288 44.167 84.371 375.17 380.12 391.09 402.92
5.58 42.742 42.282 42.813 82.587 376.91 382.06 392.73 404.08
5.59 42.081 41.269 41.45 80.761 378.69 384.01 394.37 405.22
5.6 41.418 40.253 40.078 78.897 380.51 385.99 396.01 406.34
5.61 40.754 39.233 38.7 76.999 382.35 387.98 397.64 407.45
5.62 40.088 38.213 37.317 75.07 384.21 389.99 399.27 408.54
5.63 39.424 37.193 35.93 73.116 386.1 391.99 400.88 409.6
5.64 38.76 36.175 34.542 71.139 388 394 402.48 410.65
5.65 38.1 35.162 33.154 69.143 389.9 396.01 404.06 411.67
5.66 37.443 34.153 31.769 67.131 391.82 398 405.62 412.66
5.67 36.791 33.153 30.389 65.107 393.74 399.99 407.15 413.62
5.68 36.144 32.162 29.015 63.073 395.65 401.95 408.66 414.56
5.69 35.505 31.181 27.651 61.032 397.55 403.9 410.14 415.47
5.7 34.873 30.214 26.298 58.986 399.45 405.82 411.58 416.35
5.71 34.251 29.261 24.959 56.938 401.33 407.71 412.99 417.2
5.72 33.638 28.325 23.636 54.89 403.18 409.58 414.37 418.01
5.73 33.037 27.408 22.333 52.843 405.02 411.4 415.71 418.79
5.74 32.448 26.511 21.052 50.8 406.83 413.19 417.01 419.54
5.75 31.872 25.635 19.795 48.761 408.61 414.94 418.26 420.26
5.76 31.31 24.784 18.565 46.728 410.36 416.64 419.48 420.94
5.77 30.762 23.958 17.365 44.701 412.07 418.3 420.65 421.58
5.78 30.231 23.16 16.198 42.683 413.74 419.91 421.77 422.19
5.79 29.717 22.39 15.067 40.673 415.37 421.46 422.85 422.77
5.8 29.22 21.651 13.974 38.673 416.96 422.97 423.88 423.31
5.81 28.741 20.944 12.921 36.683 418.5 424.42 424.87 423.81
5.82 28.282 20.271 11.912 34.704 419.99 425.81 425.8 424.28
5.83 27.842 19.633 10.95 32.737 421.44 427.15 426.69 424.71
5.84 27.424 19.031 10.035 30.782 422.83 428.42 427.53 425.1
5.85 27.026 18.466 9.1722 28.841 424.17 429.64 428.31 425.46
5.86 26.65 17.941 8.3623 26.914 425.45 430.79 429.05 425.79
5.87 26.297 17.455 7.608 25.001 426.68 431.89 429.74 426.08
5.88 25.967 17.009 6.9112 23.105 427.85 432.92 430.37 426.33
5.89 25.66 16.606 6.2739 21.227 428.97 433.89 430.96 426.55
5.9 25.377 16.244 5.698 19.368 430.02 434.79 431.5 426.74
5.91 25.118 15.926 5.185 17.529 431.02 435.63 431.98 426.89
5.92 24.883 15.651 4.7364 15.712 431.96 436.41 432.42 427.01
5.93 24.674 15.42 4.3536 13.919 432.84 437.13 432.81 427.1
5.94 24.489 15.234 4.0375 12.153 433.66 437.78 433.15 427.15
5.95 24.329 15.091 3.7892 10.415 434.42 438.37 433.45 427.17
5.96 24.195 14.994 3.6093 8.7078 435.12 438.9 433.7 427.17
5.97 24.086 14.941 3.4985 7.0339 435.76 439.36 433.9 427.13
5.98 24.002 14.932 3.4569 5.3959 436.34 439.76 434.06 427.06
5.99 23.943 14.967 3.4848 3.7966 436.86 440.1 434.17 426.97
6 23.91 15.046 3.5821 2.2389 437.33 440.39 434.24 426.84
6.01 23.902 15.169 3.7484 0.72585 437.73 440.61 434.27 426.69
6.02 23.918 15.334 3.9834 -0.73962 438.08 440.77 434.25 426.51
6.03 23.96 15.541 4.2863 -2.1543 438.37 440.88 434.2 426.3
6.04 24.025 15.79 4.6562 -3.5152 438.61 440.93 434.11 426.07
6.05 24.115 16.079 5.0921 -4.8189 438.79 440.93 433.98 425.82
6.06 24.228 16.407 5.5926 -6.0623 438.92 440.87 433.81 425.53
6.07 24.365 16.774 6.1564 -7.2423 439 440.76 433.6 425.23
6.08 24.524 17.178 6.7818 -8.3557 439.03 440.6 433.37 424.9
6.09 24.706 17.618 7.467 -9.3992 439 440.39 433.1 424.55
6.1 24.91 18.093 8.2101 -10.37 438.93 440.14 432.79 424.18
6.11 25.135 18.601 9.0089 -11.265 438.81 439.83 432.46 423.79
6.12 25.381 19.142 9.8612 -12.081 438.64 439.49 432.09 423.38
6.13 25.647 19.714 10.765 -12.816 438.43 439.1 431.7 422.94
6.14 25.932 20.314 11.717 -13.466 438.18 438.67 431.28 422.49
6.15 26.236 20.942 12.715 -14.03 437.88 438.2 430.83 422.02
6.16 26.559 21.597 13.756 -14.504 437.55 437.69 430.36 421.52
6.17 26.899 22.276 14.838 -14.887 437.17 437.15 429.86 421.02
6.18 27.256 22.977 15.957 -15.176 436.76 436.57 429.33 420.49
6.19 27.629 23.701 17.111 -15.371 436.32 435.96 428.79 419.94
6.2 28.017 24.443 18.297 -15.468 435.84 435.32 428.22 419.38
6.21 28.42 25.204 19.511 -15.467 435.32 434.64 427.63 418.8
6.22 28.836 25.981 20.751 -15.366 434.78 433.94 427.01 418.21
6.23 29.266 26.773 22.014 -15.165 434.2 433.22 426.38 417.6
6.24 29.708 27.578 23.296 -14.864 433.6 432.46 425.73 416.97
6.25 30.161 28.394 24.595 -14.461 432.97 431.68 425.05 416.33
6.26 30.624 29.22 25.907 -13.956 432.31 430.88 424.36 415.68
6.27 31.098 30.054 27.23 -13.351 431.63 430.06 423.65 415
6.28 31.58 30.895 28.561 -12.645 430.93 429.22 422.92 414.32
6.29 32.07 31.741 29.896 -11.839 430.2 428.35 422.17 413.62
6.3 32.568 32.591 31.234 -10.935 429.45 427.47 421.4 412.91
6.31 33.072 33.443 32.57 -9.9345 428.68 426.56 420.62 412.19
6.32 33.582 34.296 33.904 -8.8386 427.88 425.64 419.82 411.45
6.33 34.097 35.148 35.231 -7.6498 427.07 424.7 419 410.7
6.34 34.616 35.998 36.551 -6.3706 426.24 423.75 418.16 409.94
6.35 35.138 36.845 37.859 -5.0036 425.39 422.77 417.31 409.17
6.36 35.663 37.687 39.155 -3.552 424.52 421.78 416.44 408.39
6.37 36.19 38.524 40.436 -2.019 423.63 420.78 415.55 407.6
6.38 36.718 39.354 41.699 -0.40813 422.73 419.75 414.65 406.8
6.39 37.246 40.176 42.944 1.2767 421.81 418.72 413.73 405.99
6.4 37.773 40.989 44.168 3.0313 420.87 417.66 412.79 405.18
6.41 38.3 41.792 45.369 4.8517 419.91 416.6 411.84 404.35
6.42 38.824 42.584 46.547 6.7331 418.94 415.51 410.87 403.53
6.43 39.346 43.364 47.698 8.6711 417.95 414.41 409.89 402.69
6.44 39.865 44.131 48.823 10.661 416.95 413.3 408.9 401.86
6.45 40.38 44.885 49.92 12.697 415.92 412.17 407.89 401.02
6.46 40.89 45.625 50.988 14.775 414.88 411.03 406.86 400.17
6.47 41.395 46.349 52.026 16.89 413.83 409.87 405.83 399.33
6.48 41.894 47.058 53.032 19.036 412.76 408.7 404.78 398.49
6.49 42.387 47.751 54.007 21.208 411.67 407.51 403.73 397.65
6.5 42.873 48.426 54.948 23.401 410.57 406.32 402.66 396.81
6.51 43.351 49.084 55.857 25.609 409.45 405.11 401.59 395.98
6.52 43.821 49.724 56.731 27.828 408.32 403.89 400.51 395.15
6.53 44.283 50.346 57.572 30.052 407.18 402.65 399.42 394.33
6.54 44.735 50.949 58.377 32.277 406.02 401.41 398.33 393.52
6.55 45.177 51.532 59.148 34.496 404.85 400.16 397.24 392.72
6.56 45.609 52.096 59.883 36.706 403.67 398.91 396.14 391.92
6.57 46.031 52.639 60.583 38.902 402.47 397.64 395.05 391.15
6.58 46.441 53.162 61.247 41.078 401.27 396.37 393.96 390.38
6.59 46.84 53.664 61.876 43.232 400.06 395.1 392.87 389.63
6.6 47.227 54.145 62.469 45.357 398.84 393.83 391.79 388.9
6.61 47.601 54.605 63.027 47.451 397.61 392.56 390.71 388.19
6.62 47.962 55.044 63.549 49.51 396.38 391.29 389.65 387.5
6.63 48.31 55.461 64.036 51.529 395.15 390.02 388.6 386.83
6.64 48.645 55.855 64.488 53.507 393.92 388.76 387.56 386.19
6.65 48.965 56.228 64.906 55.438 392.69 387.51 386.54 385.57
6.66 49.272 56.578 65.288 57.321 391.46 386.27 385.54 384.97
6.67 49.563 56.906 65.637 59.152 390.24 385.05 384.56 384.41
6.68 49.84 57.211 65.951 60.93 389.02 383.84 383.6 383.87
6.69 50.102 57.494 66.232 62.651 387.81 382.65 382.67 383.36
6.7 50.348 57.753 66.48 64.314 386.62 381.48 381.77 382.89
6.71 50.579 57.99 66.695 65.917 385.44 380.34 380.9 382.44
6.72 50.793 58.204 66.878 67.457 384.28 379.22 380.06 382.03
6.73 50.992 58.394 67.028 68.934 383.14 378.13 379.25 381.66
6.74 51.174 58.561 67.146 70.346 382.02 377.08 378.48 381.32
6.75 51.34 58.705 67.234 71.693 380.92 376.06 377.76 381.02
6.76 51.489 58.826 67.29 72.972 379.86 375.08 377.07 380.75
6.77 51.621 58.923 67.316 74.183 378.82 374.14 376.42 380.52
6.78 51.737 58.997 67.312 75.325 377.82 373.24 375.82 380.33
6.79 51.836 59.048 67.278 76.399 376.85 372.39 375.27 380.18
6.8 51.917 59.075 67.214 77.403 375.92 371.59 374.76 380.07
6.81 51.981 59.078 67.122 78.337 375.03 370.84 374.31 380
6.82 52.029 59.058 67.001 79.201 374.19 370.14 373.9 379.96
6.83 52.059 59.015 66.851 79.995 373.39 369.5 373.55 379.97
6.84 52.072 58.948 66.673 80.72 372.64 368.91 373.25 380.01
6.85 52.068 58.858 66.468 81.375 371.94 368.39 373 380.1
6.86 52.046 58.744 66.235 81.96 371.3 367.93 372.81 380.22
6.87 52.008 58.608 65.975 82.477 370.71 367.53 372.67 380.38
6.88 51.953 58.448 65.688 82.926 370.17 367.19 372.59 380.58
6.89 51.881 58.265 65.374 83.307 369.69 366.92 372.56 380.81
6.9 51.792 58.06 65.034 83.621 369.28 366.72 372.59 381.09
6.91 51.687 57.832 64.667 83.87 368.92 366.58 372.68 381.39
6.92 51.565 57.581 64.275 84.053 368.63 366.51 372.82 381.74
6.93 51.427 57.308 63.856 84.173 368.4 366.51 373.01 382.11
6.94 51.273 57.013 63.413 84.23 368.23 366.58 373.26 382.52
6.95 51.103 56.696 62.943 84.225 368.13 366.72 373.56 382.96
6.96 50.918 56.357 62.449 84.161 368.1 366.92 373.91 383.43
6.97 50.718 55.997 61.929 84.038 368.13 367.19 374.32 383.93
6.98 50.502 55.617 61.385 83.857 368.22 367.53 374.77 384.46
6.99 50.272 55.215 60.817 83.622 368.38 367.94 375.27 385.01
7 50.028 54.794 60.224 83.332 368.61 368.41 375.82 385.59
7.01 49.769 54.353 59.607 82.99 368.89 368.94 376.42 386.19
7.02 49.498 53.892 58.967 82.597 369.24 369.53 377.05 386.82
7.03 49.213 53.413 58.303 82.156 369.66 370.18 377.73 387.46
7.04 48.915 52.915 57.617 81.667 370.13 370.9 378.45 388.12
7.05 48.605 52.4 56.908 81.134 370.66 371.66 379.21 388.8
7.06 48.283 51.867 56.176 80.557 371.25 372.48 380 389.5
7.07 47.949 51.318 55.423 79.939 371.9 373.36 380.82 390.21
7.08 47.605 50.753 54.649 79.28 372.6 374.28 381.68 390.93
7.09 47.25 50.173 53.855 78.584 373.35 375.24 382.56 391.67
7.1 46.885 49.579 53.04 77.852 374.15 376.25 383.47 392.41
7.11 46.511 48.971 52.206 77.085 375 377.31 384.4 393.16
7.12 46.128 48.349 51.354 76.285 375.89 378.39 385.36 393.91
7.13 45.737 47.716 50.484 75.454 376.83 379.52 386.33 394.68
7.14 45.338 47.072 49.597 74.594 377.8 380.67 387.32 395.44
7.15 44.932 46.417 48.695 73.705 378.81 381.85 388.32 396.21
7.16 44.519 45.753 47.777 72.789 379.86 383.06 389.34 396.97
7.17 44.101 45.081 46.845 71.847 380.94 384.29 390.37 397.74
7.18 43.677 44.401 45.901 70.881 382.04 385.54 391.4 398.5
7.19 43.248 43.715 44.945 69.892 383.17 386.81 392.43 399.26
7.2 42.815 43.023 43.979 68.88 384.32 388.09 393.47 400.02
7.21 42.379 42.327 43.004 67.847 385.49 389.37 394.52 400.77
7.22 41.94 41.628 42.021 66.794 386.68 390.67 395.56 401.51
7.23 41.499 40.926 41.032 65.721 387.88 391.97 396.59 402.25
7.24 41.057 40.224 40.039 64.629 389.09 393.27 397.62 402.97
7.25 40.613 39.522 39.042 63.518 390.31 394.57 398.65 403.69
7.26 40.169 38.82 38.044 62.389 391.54 395.86 399.66 404.39
7.27 39.726 38.122 37.046 61.243 392.77 397.15 400.67 405.09
7.28 39.284 37.426 36.05 60.08 393.99 398.43 401.66 405.77
7.29 38.844 36.736 35.057 58.9 395.22 399.69 402.64 406.43
7.3 38.406 36.051 34.071 57.704 396.44 400.95 403.6 407.09
7.31 37.971 35.374 33.091 56.492 397.65 402.18 404.55 407.72
7.32 37.54 34.704 32.121 55.264 398.85 403.4 405.48 408.35
7.33 37.113 34.044 31.162 54.021 400.04 404.6 406.39 408.96
7.34 36.691 33.395 30.215 52.763 401.22 405.78 407.29 409.55
7.35 36.275 32.757 29.284 51.489 402.38 406.93 408.16 410.12
7.36 35.864 32.131 28.369 50.202 403.53 408.06 409.01 410.68
7.37 35.461 31.52 27.473 48.9 404.65 409.16 409.84 411.22
7.38 35.065 30.923 26.597 47.585 405.75 410.24 410.65 411.74
7.39 34.677 30.342 25.744 46.258 406.84 411.28 411.43 412.25
7.4 34.297 29.778 24.915 44.918 407.9 412.3 412.19 412.73
7.41 33.927 29.232 24.112 43.566 408.93 413.29 412.93 413.2
