0.389 111.92 111.92 111.92 111.92 111.92 111.92 111.92 111.92
0.39 112.28 112.28 112.28 112.28 112.28 112.28 112.28 112.28
0.391 112.63 112.63 112.63 112.63 112.63 112.63 112.63 112.63
0.392 112.99 112.99 112.99 112.99 112.99 112.99 112.99 112.99
0.393 113.34 113.34 113.34 113.34 113.34 113.34 113.34 113.34
0.394 113.7 113.7 113.7 113.7 113.7 113.7 113.7 113.7
0.395 114.06 114.06 114.06 114.06 114.06 114.06 114.06 114.06
0.396 114.42 114.42 114.42 114.42 114.42 114.42 114.42 114.42
0.397 114.77 114.77 114.77 114.77 114.77 114.77 114.77 114.77
0.398 115.13 115.13 115.13 115.13 115.13 115.13 115.13 115.13
0.399 115.49 115.49 115.49 115.49 115.49 115.49 115.49 115.49
0.4 115.86 115.86 115.86 115.86 115.86 115.86 115.86 115.86
0.401 116.22 116.22 116.22 116.22 116.22 116.22 116.22 116.22
0.402 116.58 116.58 116.58 116.58 116.58 116.58 116.58 116.58
0.403 116.93 116.94 116.94 116.94 116.94 116.94 116.94 116.94
0.404 117.29 117.31 117.31 117.31 117.31 117.31 117.31 117.31
0.405 117.65 117.67 117.67 117.67 117.67 117.67 117.67 117.67
0.406 118.01 118.04 118.04 118.04 118.04 118.04 118.04 118.04
0.407 118.36 118.4 118.4 118.4 118.4 118.4 118.4 118.4
0.408 118.72 118.77 118.77 118.77 118.77 118.77 118.77 118.77
0.409 119.08 119.13 119.13 119.13 119.13 119.13 119.13 119.13
0.41 119.43 119.5 119.5 119.5 119.5 119.5 119.5 119.5
0.411 119.78 119.87 119.87 119.87 119.87 119.87 119.87 119.87
0.412 120.14 120.23 120.24 120.24 120.24 120.24 120.24 120.24
0.413 120.49 120.6 120.61 120.61 120.61 120.61 120.61 120.61
0.414 120.84 120.97 120.98 120.98 120.98 120.98 120.98 120.98
0.415 121.19 121.33 121.35 121.35 121.35 121.35 121.35 121.35
0.416 121.54 121.69 121.72 121.72 121.72 121.72 121.72 121.72
0.417 121.89 122.06 122.09 122.09 122.09 122.09 122.09 122.09
0.418 122.24 122.42 122.47 122.47 122.47 122.47 122.47 122.47
0.419 122.59 122.78 122.84 122.84 122.84 122.84 122.84 122.84
0.42 122.94 123.14 123.21 123.21 123.21 123.21 123.21 123.21
0.421 123.28 123.5 123.59 123.59 123.59 123.59 123.59 123.59
0.422 123.63 123.86 123.96 123.96 123.96 123.96 123.96 123.96
0.423 123.97 124.22 124.33 124.34 124.34 124.34 124.34 124.34
0.424 124.32 124.58 124.7 124.71 124.71 124.71 124.71 124.71
0.425 124.66 124.93 125.07 125.09 125.09 125.09 125.09 125.09
0.426 125 125.29 125.44 125.47 125.47 125.47 125.47 125.47
0.427 125.34 125.65 125.81 125.85 125.85 125.85 125.85 125.85
0.428 125.68 126 126.18 126.23 126.23 126.23 126.23 126.23
0.429 126.02 126.36 126.55 126.61 126.61 126.61 126.61 126.61
0.43 126.36 126.71 126.91 126.99 126.99 126.99 126.99 126.99
0.431 126.7 127.06 127.28 127.37 127.37 127.37 127.37 127.37
0.432 127.04 127.41 127.65 127.74 127.75 127.75 127.75 127.75
0.433 127.38 127.76 128.01 128.12 128.13 128.13 128.13 128.13
0.434 127.71 128.11 128.38 128.5 128.51 128.51 128.51 128.51
0.435 128.05 128.46 128.74 128.88 128.9 128.9 128.9 128.9
0.436 128.38 128.81 129.1 129.25 129.28 129.28 129.28 129.28
0.437 128.71 129.16 129.46 129.63 129.66 129.66 129.66 129.66
0.438 129.05 129.51 129.82 130 130.05 130.05 130.05 130.05
0.439 129.38 129.85 130.18 130.38 130.44 130.44 130.44 130.44
0.44 129.71 130.2 130.54 130.75 130.82 130.82 130.82 130.82
0.441 130.04 130.54 130.9 131.12 131.21 131.21 131.21 131.21
0.442 130.37 130.88 131.26 131.49 131.59 131.6 131.6 131.6
0.443 130.69 131.23 131.62 131.87 131.98 131.98 131.98 131.98
0.444 131.02 131.57 131.97 132.24 132.36 132.37 132.37 132.37
0.445 131.35 131.91 132.33 132.6 132.74 132.76 132.76 132.76
0.446 131.67 132.25 132.68 132.97 133.12 133.15 133.15 133.15
0.447 132 132.59 133.04 133.34 133.51 133.54 133.54 133.54
0.448 132.32 132.93 133.39 133.71 133.89 133.93 133.93 133.93
0.449 132.64 133.26 133.74 134.07 134.27 134.33 134.33 134.33
0.45 132.96 133.6 134.09 134.44 134.65 134.72 134.72 134.72
0.451 133.28 133.94 134.44 134.8 135.02 135.11 135.11 135.11
0.452 133.6 134.27 134.79 135.17 135.4 135.5 135.5 135.5
0.453 133.92 134.6 135.14 135.53 135.78 135.89 135.9 135.9
0.454 134.24 134.94 135.49 135.89 136.16 136.28 136.29 136.29
0.455 134.55 135.27 135.83 136.25 136.53 136.67 136.69 136.69
0.456 134.87 135.6 136.18 136.62 136.91 137.06 137.08 137.08
0.457 135.18 135.93 136.52 136.97 137.28 137.44 137.48 137.48
0.458 135.5 136.26 136.87 137.33 137.65 137.83 137.88 137.88
0.459 135.81 136.58 137.21 137.69 138.02 138.22 138.27 138.27
0.46 136.12 136.91 137.55 138.05 138.4 138.6 138.67 138.67
0.461 136.43 137.24 137.9 138.4 138.77 138.99 139.07 139.07
0.462 136.74 137.56 138.24 138.76 139.14 139.37 139.47 139.47
0.463 137.05 137.89 138.57 139.11 139.51 139.75 139.86 139.87
0.464 137.36 138.21 138.91 139.47 139.87 140.13 140.26 140.27
0.465 137.66 138.53 139.25 139.82 140.24 140.52 140.65 140.67
0.466 137.97 138.85 139.59 140.17 140.61 140.9 141.05 141.07
0.467 138.27 139.17 139.92 140.52 140.97 141.28 141.44 141.47
0.468 138.57 139.49 140.26 140.87 141.34 141.66 141.83 141.88
0.469 138.88 139.81 140.59 141.22 141.7 142.03 142.22 142.28
0.47 139.18 140.13 140.92 141.57 142.06 142.41 142.61 142.68
0.471 139.48 140.44 141.26 141.92 142.43 142.79 143.01 143.09
0.472 139.78 140.76 141.59 142.26 142.79 143.16 143.39 143.49
0.473 140.07 141.07 141.92 142.61 143.15 143.54 143.78 143.89
0.474 140.37 141.38 142.24 142.95 143.51 143.91 144.17 144.29
0.475 140.67 141.69 142.57 143.3 143.87 144.29 144.56 144.69
0.476 140.96 142.01 142.9 143.64 144.22 144.66 144.95 145.09
0.477 141.26 142.32 143.22 143.98 144.58 145.03 145.33 145.49
0.478 141.55 142.62 143.55 144.32 144.94 145.4 145.72 145.89
0.479 141.84 142.93 143.87 144.66 145.29 145.77 146.1 146.29
0.48 142.13 143.24 144.2 145 145.65 146.14 146.48 146.68
0.481 142.42 143.54 144.52 145.34 146 146.51 146.87 147.08
0.482 142.71 143.85 144.84 145.67 146.35 146.87 147.25 147.48
0.483 142.99 144.15 145.16 146.01 146.7 147.24 147.63 147.87
0.484 143.28 144.45 145.48 146.34 147.05 147.61 148.01 148.26
0.485 143.56 144.76 145.79 146.68 147.4 147.97 148.39 148.66
0.486 143.85 145.06 146.11 147.01 147.75 148.34 148.77 149.05
0.487 144.13 145.35 146.43 147.34 148.1 148.7 149.14 149.44
0.488 144.41 145.65 146.74 147.67 148.44 149.06 149.52 149.83
0.489 144.69 145.95 147.05 148 148.79 149.42 149.9 150.22
0.49 144.97 146.25 147.37 148.33 149.13 149.78 150.27 150.61
0.491 145.25 146.54 147.68 148.66 149.48 150.14 150.65 151
0.492 145.53 146.83 147.99 148.98 149.82 150.5 151.02 151.39
0.493 145.8 147.13 148.3 149.31 150.16 150.86 151.39 151.78
0.494 146.08 147.42 148.6 149.63 150.5 151.21 151.76 152.16
0.495 146.35 147.71 148.91 149.96 150.84 151.57 152.13 152.55
0.496 146.62 148 149.22 150.28 151.18 151.92 152.5 152.93
0.497 146.89 148.29 149.52 150.6 151.52 152.28 152.87 153.32
0.498 147.16 148.57 149.83 150.92 151.86 152.63 153.24 153.7
0.499 147.43 148.86 150.13 151.24 152.19 152.98 153.61 154.08
0.5 147.7 149.14 150.43 151.56 152.53 153.33 153.98 154.46
0.501 147.97 149.43 150.73 151.88 152.86 153.68 154.34 154.84
0.502 148.23 149.71 151.03 152.19 153.19 154.03 154.71 155.22
0.503 148.5 149.99 151.33 152.51 153.53 154.38 155.07 155.6
0.504 148.76 150.27 151.63 152.82 153.86 154.73 155.43 155.98
0.505 149.02 150.55 151.92 153.14 154.19 155.07 155.79 156.36
0.506 149.28 150.83 152.22 153.45 154.52 155.42 156.16 156.73
0.507 149.54 151.11 152.51 153.76 154.84 155.76 156.52 157.11
0.508 149.8 151.38 152.81 154.07 155.17 156.11 156.88 157.48
0.509 150.06 151.66 153.1 154.38 155.5 156.45 157.23 157.86
0.51 150.32 151.93 153.39 154.69 155.82 156.79 157.59 158.23
0.511 150.57 152.2 153.68 154.99 156.15 157.13 157.95 158.6
0.512 150.82 152.47 153.97 155.3 156.47 157.47 158.3 158.97
0.513 151.08 152.74 154.25 155.6 156.79 157.81 158.66 159.34
0.514 151.33 153.01 154.54 155.91 157.11 158.15 159.01 159.71
0.515 151.58 153.28 154.83 156.21 157.43 158.48 159.36 160.08
0.516 151.83 153.55 155.11 156.51 157.75 158.82 159.72 160.45
0.517 152.08 153.81 155.39 156.81 158.07 159.15 160.07 160.81
0.518 152.32 154.07 155.67 157.11 158.38 159.49 160.42 161.18
0.519 152.57 154.34 155.95 157.41 158.7 159.82 160.77 161.55
0.52 152.81 154.6 156.23 157.71 159.01 160.15 161.12 161.91
0.521 153.05 154.86 156.51 158 159.33 160.48 161.46 162.27
0.522 153.3 155.12 156.79 158.3 159.64 160.81 161.81 162.64
0.523 153.54 155.38 157.07 158.59 159.95 161.14 162.15 163
0.524 153.78 155.64 157.34 158.89 160.26 161.47 162.5 163.36
0.525 154.01 155.89 157.62 159.18 160.57 161.79 162.84 163.72
0.526 154.25 156.15 157.89 159.47 160.88 162.12 163.19 164.08
0.527 154.49 156.4 158.16 159.76 161.19 162.44 163.53 164.44
0.528 154.72 156.65 158.43 160.05 161.49 162.77 163.87 164.79
0.529 154.95 156.9 158.7 160.33 161.8 163.09 164.21 165.15
0.53 155.19 157.15 158.97 160.62 162.1 163.41 164.55 165.5
0.531 155.42 157.4 159.24 160.91 162.41 163.73 164.88 165.86
0.532 155.65 157.65 159.5 161.19 162.71 164.05 165.22 166.21
0.533 155.88 157.9 159.77 161.47 163.01 164.37 165.56 166.57
0.534 156.1 158.14 160.03 161.76 163.31 164.69 165.89 166.92
0.535 156.33 158.39 160.29 162.04 163.61 165.01 166.23 167.27
0.536 156.55 158.63 160.55 162.32 163.91 165.32 166.56 167.62
0.537 156.78 158.87 160.82 162.6 164.2 165.64 166.89 167.97
0.538 157 159.11 161.07 162.87 164.5 165.95 167.22 168.32
0.539 157.22 159.35 161.33 163.15 164.8 166.26 167.55 168.66
0.54 157.44 159.59 161.59 163.42 165.09 166.58 167.88 169.01
0.541 157.66 159.83 161.85 163.7 165.38 166.89 168.21 169.36
0.542 157.87 160.06 162.1 163.97 165.67 167.2 168.54 169.7
0.543 158.09 160.3 162.35 164.24 165.96 167.51 168.87 170.04
0.544 158.31 160.53 162.61 164.52 166.25 167.81 169.19 170.39
0.545 158.52 160.76 162.86 164.79 166.54 168.12 169.52 170.73
0.546 158.73 161 163.11 165.05 166.83 168.43 169.84 171.07
0.547 158.94 161.23 163.36 165.32 167.12 168.73 170.17 171.41
0.548 159.15 161.45 163.6 165.59 167.4 169.04 170.49 171.75
0.549 159.36 161.68 163.85 165.86 167.69 169.34 170.81 172.09
0.55 159.57 161.91 164.1 166.12 167.97 169.64 171.13 172.43
0.551 159.77 162.13 164.34 166.38 168.25 169.94 171.45 172.77
0.552 159.98 162.36 164.58 166.65 168.53 170.24 171.77 173.1
0.553 160.18 162.58 164.83 166.91 168.82 170.54 172.08 173.44
0.554 160.38 162.8 165.07 167.17 169.09 170.84 172.4 173.77
0.555 160.59 163.02 165.31 167.43 169.37 171.14 172.72 174.11
0.556 160.79 163.24 165.54 167.68 169.65 171.43 173.03 174.44
0.557 160.98 163.46 165.78 167.94 169.93 171.73 173.34 174.77
0.558 161.18 163.68 166.02 168.2 170.2 172.02 173.66 175.1
0.559 161.38 163.89 166.25 168.45 170.48 172.32 173.97 175.43
0.56 161.57 164.11 166.49 168.71 170.75 172.61 174.28 175.76
0.561 161.77 164.32 166.72 168.96 171.02 172.9 174.59 176.09
0.562 161.96 164.53 166.95 169.21 171.29 173.19 174.9 176.42
0.563 162.15 164.74 167.18 169.46 171.56 173.48 175.21 176.74
0.564 162.34 164.95 167.41 169.71 171.83 173.77 175.52 177.07
0.565 162.53 165.16 167.64 169.96 172.1 174.06 175.82 177.39
0.566 162.71 165.37 167.87 170.2 172.37 174.34 176.13 177.72
0.567 162.9 165.57 168.09 170.45 172.63 174.63 176.43 178.04
0.568 163.08 165.78 168.32 170.7 172.9 174.91 176.74 178.36
0.569 163.27 165.98 168.54 170.94 173.16 175.2 177.04 178.69
0.57 163.45 166.18 168.76 171.18 173.42 175.48 177.34 179.01
0.571 163.63 166.38 168.99 171.42 173.69 175.76 177.64 179.33
0.572 163.81 166.58 169.21 171.66 173.95 176.04 177.94 179.65
0.573 163.99 166.78 169.42 171.9 174.21 176.32 178.24 179.97
0.574 164.17 166.98 169.64 172.14 174.47 176.6 178.54 180.28
0.575 164.34 167.18 169.86 172.38 174.72 176.88 178.84 180.6
0.576 164.52 167.37 170.08 172.62 174.98 177.16 179.14 180.92
0.577 164.69 167.56 170.29 172.85 175.24 177.43 179.43 181.23
0.578 164.86 167.76 170.5 173.09 175.49 177.71 179.73 181.55
0.579 165.03 167.95 170.72 173.32 175.74 177.98 180.02 181.86
0.58 165.2 168.14 170.93 173.55 176 178.26 180.32 182.17
0.581 165.37 168.33 171.14 173.78 176.25 178.53 180.61 182.48
0.582 165.54 168.51 171.34 174.01 176.5 178.8 180.9 182.8
0.583 165.7 168.7 171.55 174.24 176.75 179.07 181.19 183.11
0.584 165.87 168.89 171.76 174.47 177 179.34 181.48 183.42
0.585 166.03 169.07 171.96 174.69 177.25 179.61 181.77 183.73
0.586 166.19 169.25 172.17 174.92 177.49 179.88 182.06 184.03
0.587 166.35 169.44 172.37 175.14 177.74 180.14 182.35 184.34
0.588 166.51 169.62 172.57 175.37 177.98 180.41 182.63 184.65
0.589 166.67 169.79 172.77 175.59 178.23 180.67 182.92 184.95
0.59 166.82 169.97 172.97 175.81 178.47 180.94 183.2 185.26
0.591 166.98 170.15 173.17 176.03 178.71 181.2 183.49 185.56
0.592 167.13 170.33 173.37 176.25 178.95 181.46 183.77 185.87
0.593 167.29 170.5 173.57 176.47 179.19 181.73 184.05 186.17
0.594 167.44 170.67 173.76 176.69 179.43 181.99 184.34 186.47
0.595 167.59 170.85 173.96 176.9 179.67 182.25 184.62 186.77
0.596 167.74 171.02 174.15 177.12 179.91 182.51 184.9 187.07
0.597 167.89 171.19 174.34 177.33 180.14 182.76 185.18 187.37
0.598 168.03 171.35 174.53 177.55 180.38 183.02 185.45 187.67
0.599 168.18 171.52 174.72 177.76 180.61 183.28 185.73 187.97
0.6 168.32 171.69 174.91 177.97 180.85 183.53 186.01 188.27
0.601 168.46 171.85 175.1 178.18 181.08 183.79 186.29 188.57
0.602 168.6 172.02 175.28 178.39 181.31 184.04 186.56 188.86
0.603 168.74 172.18 175.47 178.6 181.54 184.29 186.84 189.16
0.604 168.88 172.34 175.65 178.8 181.77 184.55 187.11 189.46
0.605 169.02 172.5 175.84 179.01 182 184.8 187.38 189.75
0.606 169.16 172.66 176.02 179.21 182.23 185.05 187.66 190.04
0.607 169.29 172.82 176.2 179.42 182.45 185.3 187.93 190.34
0.608 169.43 172.97 176.38 179.62 182.68 185.54 188.2 190.63
0.609 169.56 173.13 176.56 179.82 182.91 185.79 188.47 190.92
0.61 169.69 173.28 176.73 180.02 183.13 186.04 188.74 191.21
0.611 169.82 173.43 176.91 180.22 183.35 186.29 189.01 191.5
0.612 169.95 173.59 177.08 180.42 183.57 186.53 189.27 191.79
0.613 170.07 173.74 177.26 180.62 183.8 186.78 189.54 192.08
0.614 170.2 173.89 177.43 180.81 184.02 187.02 189.81 192.37
0.615 170.32 174.03 177.6 181.01 184.24 187.26 190.07 192.66
0.616 170.45 174.18 177.77 181.2 184.45 187.5 190.34 192.95
0.617 170.57 174.33 177.94 181.4 184.67 187.74 190.6 193.23
0.618 170.69 174.47 178.11 181.59 184.89 187.99 190.87 193.52
0.619 170.81 174.61 178.28 181.78 185.1 188.22 191.13 193.81
0.62 170.93 174.76 178.44 181.97 185.32 188.46 191.39 194.09
0.621 171.05 174.9 178.61 182.16 185.53 188.7 191.65 194.38
0.622 171.16 175.04 178.77 182.35 185.75 188.94 191.91 194.66
0.623 171.28 175.17 178.94 182.54 185.96 189.18 192.17 194.94
0.624 171.39 175.31 179.1 182.73 186.17 189.41 192.43 195.23
0.625 171.5 175.45 179.26 182.91 186.38 189.65 192.69 195.51
0.626 171.61 175.58 179.42 183.1 186.59 189.88 192.95 195.79
0.627 171.72 175.72 179.58 183.28 186.8 190.11 193.21 196.07
0.628 171.83 175.85 179.74 183.46 187.01 190.35 193.47 196.35
0.629 171.93 175.98 179.89 183.64 187.21 190.58 193.72 196.63
0.63 172.04 176.11 180.05 183.83 187.42 190.81 193.98 196.91
0.631 172.14 176.24 180.2 184 187.62 191.04 194.23 197.19
0.632 172.25 176.37 180.36 184.18 187.83 191.27 194.49 197.47
0.633 172.35 176.49 180.51 184.36 188.03 191.5 194.74 197.74
0.634 172.45 176.62 180.66 184.54 188.24 191.73 194.99 198.02
0.635 172.55 176.74 180.81 184.71 188.44 191.95 195.25 198.3
0.636 172.64 176.87 180.96 184.89 188.64 192.18 195.5 198.58
0.637 172.74 176.99 181.11 185.06 188.84 192.41 195.75 198.85
0.638 172.84 177.11 181.25 185.24 189.04 192.63 196 199.13
0.639 172.93 177.23 181.4 185.41 189.24 192.86 196.25 199.4
0.64 173.02 177.35 181.54 185.58 189.43 193.08 196.5 199.68
0.641 173.11 177.46 181.69 185.75 189.63 193.3 196.75 199.95
0.642 173.2 177.58 181.83 185.92 189.83 193.53 197 200.22
0.643 173.29 177.69 181.97 186.09 190.02 193.75 197.25 200.5
0.644 173.38 177.81 182.11 186.26 190.22 193.97 197.49 200.77
0.645 173.46 177.92 182.25 186.42 190.41 194.19 197.74 201.04
0.646 173.55 178.03 182.39 186.59 190.6 194.41 197.99 201.31
0.647 173.63 178.14 182.53 186.75 190.8 194.63 198.23 201.58
0.648 173.71 178.25 182.66 186.92 190.99 194.85 198.48 201.85
0.649 173.79 178.36 182.8 187.08 191.18 195.07 198.72 202.12
0.65 173.87 178.46 182.93 187.24 191.37 195.28 198.96 202.39
0.651 173.95 178.57 183.06 187.4 191.56 195.5 199.21 202.66
0.652 174.03 178.67 183.2 187.56 191.74 195.72 199.45 202.93
0.653 174.1 178.78 183.33 187.72 191.93 195.93 199.69 203.2
0.654 174.18 178.88 183.46 187.88 192.12 196.14 199.94 203.47
0.655 174.25 178.98 183.59 188.04 192.3 196.36 200.18 203.74
0.656 174.32 179.08 183.71 188.19 192.49 196.57 200.42 204.01
0.657 174.39 179.18 183.84 188.35 192.67 196.78 200.66 204.27
0.658 174.46 179.27 183.97 188.5 192.86 197 200.9 204.54
0.659 174.53 179.37 184.09 188.66 193.04 197.21 201.14 204.81
0.66 174.6 179.46 184.21 188.81 193.22 197.42 201.38 205.07
0.661 174.66 179.56 184.34 188.96 193.4 197.63 201.62 205.34
0.662 174.73 179.65 184.46 189.11 193.58 197.84 201.85 205.61
0.663 174.79 179.74 184.58 189.26 193.76 198.05 202.09 205.87
0.664 174.85 179.83 184.7 189.41 193.94 198.26 202.33 206.14
0.665 174.91 179.92 184.82 189.56 194.12 198.46 202.57 206.4
0.666 174.97 180.01 184.93 189.71 194.3 198.67 202.8 206.67
0.667 175.03 180.09 185.05 189.85 194.48 198.88 203.04 206.93
0.668 175.08 180.18 185.17 190 194.65 199.08 203.27 207.19
0.669 175.14 180.26 185.28 190.15 194.83 199.29 203.51 207.46
0.67 175.19 180.35 185.39 190.29 195 199.5 203.74 207.72
0.671 175.24 180.43 185.51 190.43 195.18 199.7 203.98 207.98
0.672 175.29 180.51 185.62 190.58 195.35 199.9 204.21 208.25
0.673 175.34 180.59 185.73 190.72 195.52 200.11 204.45 208.51
0.674 175.39 180.67 185.84 190.86 195.69 200.31 204.68 208.77
0.675 175.44 180.74 185.94 191 195.86 200.51 204.91 209.03
0.676 175.48 180.82 186.05 191.14 196.04 200.71 205.14 209.3
0.677 175.53 180.9 186.16 191.27 196.21 200.92 205.38 209.56
0.678 175.57 180.97 186.26 191.41 196.37 201.12 205.61 209.82
0.679 175.61 181.04 186.37 191.55 196.54 201.32 205.84 210.08
0.68 175.65 181.11 186.47 191.68 196.71 201.52 206.07 210.34
0.681 175.69 181.18 186.57 191.82 196.88 201.72 206.3 210.6
0.682 175.73 181.25 186.67 191.95 197.04 201.92 206.53 210.86
0.683 175.76 181.32 186.77 192.08 197.21 202.11 206.76 211.12
0.684 175.8 181.39 186.87 192.22 197.38 202.31 206.99 211.39
0.685 175.83 181.45 186.97 192.35 197.54 202.51 207.22 211.65
0.686 175.87 181.52 187.07 192.48 197.7 202.71 207.45 211.91
0.687 175.9 181.58 187.16 192.61 197.87 202.9 207.68 212.17
0.688 175.93 181.64 187.26 192.74 198.03 203.1 207.91 212.43
0.689 175.95 181.7 187.35 192.87 198.19 203.29 208.14 212.69
0.69 175.98 181.76 187.45 192.99 198.35 203.49 208.36 212.95
0.691 176.01 181.82 187.54 193.12 198.51 203.68 208.59 213.21
0.692 176.03 181.88 187.63 193.24 198.67 203.88 208.82 213.47
0.693 176.05 181.93 187.72 193.37 198.83 204.07 209.05 213.72
0.694 176.08 181.99 187.81 193.49 198.99 204.27 209.27 213.98
0.695 176.1 182.04 187.9 193.62 199.15 204.46 209.5 214.24
0.696 176.12 182.09 187.98 193.74 199.31 204.65 209.73 214.5
0.697 176.13 182.15 188.07 193.86 199.47 204.84 209.95 214.76
0.698 176.15 182.2 188.16 193.98 199.62 205.04 210.18 215.02
0.699 176.16 182.24 188.24 194.1 199.78 205.23 210.41 215.28
0.7 176.18 182.29 188.32 194.22 199.93 205.42 210.63 215.54
0.701 176.19 182.34 188.41 194.34 200.09 205.61 210.86 215.8
0.702 176.2 182.38 188.49 194.46 200.24 205.8 211.08 216.06
0.703 176.21 182.43 188.57 194.57 200.4 205.99 211.31 216.32
0.704 176.22 182.47 188.65 194.69 200.55 206.18 211.53 216.58
0.705 176.23 182.51 188.73 194.81 200.7 206.37 211.76 216.84
0.706 176.23 182.56 188.8 194.92 200.85 206.56 211.98 217.09
0.707 176.24 182.59 188.88 195.03 201.01 206.74 212.21 217.35
0.708 176.24 182.63 188.95 195.15 201.16 206.93 212.43 217.61
0.709 176.24 182.67 189.03 195.26 201.31 207.12 212.65 217.87
0.71 176.24 182.71 189.1 195.37 201.46 207.31 212.88 218.13
0.711 176.24 182.74 189.18 195.48 201.61 207.49 213.1 218.39
0.712 176.24 182.78 189.25 195.59 201.75 207.68 213.33 218.65
0.713 176.23 182.81 189.32 195.7 201.9 207.87 213.55 218.91
0.714 176.23 182.84 189.39 195.81 202.05 208.05 213.77 219.17
0.715 176.22 182.87 189.46 195.92 202.2 208.24 214 219.43
0.716 176.21 182.9 189.52 196.02 202.34 208.43 214.22 219.69
0.717 176.2 182.93 189.59 196.13 202.49 208.61 214.44 219.95
0.718 176.19 182.95 189.66 196.24 202.64 208.8 214.67 220.21
0.719 176.18 182.98 189.72 196.34 202.78 208.98 214.89 220.47
0.72 176.17 183 189.78 196.45 202.92 209.16 215.11 220.73
0.721 176.15 183.03 189.85 196.55 203.07 209.35 215.34 220.99
0.722 176.13 183.05 189.91 196.65 203.21 209.53 215.56 221.25
0.723 176.12 183.07 189.97 196.75 203.36 209.72 215.78 221.51
0.724 176.1 183.09 190.03 196.85 203.5 209.9 216.01 221.77
0.725 176.08 183.11 190.09 196.96 203.64 210.08 216.23 222.03
0.726 176.06 183.12 190.15 197.06 203.78 210.27 216.45 222.3
0.727 176.03 183.14 190.2 197.15 203.92 210.45 216.68 222.56
0.728 176.01 183.16 190.26 197.25 204.06 210.63 216.9 222.82
0.729 175.98 183.17 190.32 197.35 204.2 210.81 217.12 223.08
0.73 175.95 183.18 190.37 197.45 204.34 211 217.34 223.34
0.731 175.92 183.19 190.42 197.54 204.48 211.18 217.57 223.61
0.732 175.89 183.2 190.48 197.64 204.62 211.36 217.79 223.87
0.733 175.86 183.21 190.53 197.73 204.76 211.54 218.01 224.13
0.734 175.83 183.22 190.58 197.83 204.9 211.72 218.24 224.39
0.735 175.8 183.23 190.63 197.92 205.04 211.9 218.46 224.66
0.736 175.76 183.23 190.68 198.01 205.17 212.08 218.68 224.92
0.737 175.72 183.24 190.72 198.11 205.31 212.26 218.91 225.19
